Time,Depth(m),Pressure(Pa)
1.0,6.0,100272.43449126925
1.0,6.01,100438.80561642413
1.0,6.02,100605.17518817115
1.0,6.03,100771.54494370765
1.0,6.04,100937.91491649144
1.0,6.05,101104.28388256874
1.0,6.06,101270.65379049363
1.0,6.07,101437.02340913244
1.0,6.08,101603.39386400078
1.0,6.09,101769.76243867638
1.0,6.1,101936.1326156081
1.0,6.11,102102.50264191997
1.0,6.12,102268.87163778652
1.0,6.13,102435.24189873725
1.0,6.14,102601.61155326576
1.0,6.15,102767.98127619174
1.0,6.16,102934.35027463158
1.0,6.17,103100.72088039627
1.0,6.18,103267.08959402505
1.0,6.19,103433.45969317057
1.0,6.2,103599.82980906012
1.0,6.21,103766.19920876024
1.0,6.22,103932.5690037609
1.0,6.23,104098.9381357878
1.0,6.24,104265.30858884558
1.0,6.25,104431.67738505626
1.0,6.26,104598.04749832372
1.0,6.27,104764.41756000067
1.0,6.28,104930.78699988
1.0,6.29,105097.1567318813
1.0,6.3,105263.5259720415
1.0,6.31,105429.89629430413
1.0,6.32,105596.26522545458
1.0,6.33,105762.63534714683
1.0,6.34,105929.00492026015
1.0,6.35,106095.37479317174
1.0,6.36,106261.74438889402
1.0,6.37,106428.11371555754
1.0,6.38,106594.48393711745
1.0,6.39,106760.85328572238
1.0,6.4,106927.22294987513
1.0,6.41,107093.592813458
1.0,6.42,107259.96252465644
1.0,6.43,107426.33228591939
1.0,6.44,107592.70199692146
1.0,6.45,107759.07131053503
1.0,6.46,107925.44144969071
1.0,6.47,108091.81063931709
1.0,6.48,108258.18041913937
1.0,6.49,108424.55013594944
1.0,6.5,108590.919984421
1.0,6.51,108757.28950294794
1.0,6.52,108923.65934581295
1.0,6.53,109090.0288835642
1.0,6.54,109256.39855101968
1.0,6.55,109422.76857965022
1.0,6.56,109589.13835992846
1.0,6.57,109755.50745074335
1.0,6.58,109921.87730477459
1.0,6.59,110088.24726154166
1.0,6.6,110254.61635728567
1.0,6.61,110420.98630318718
1.0,6.62,110587.35638602778
1.0,6.63,110753.72592403872
1.0,6.64,110920.09530502085
1.0,6.65,111086.46523431885
1.0,6.66,111252.83487530384
1.0,6.67,111419.20422897636
1.0,6.68,111585.5741684648
1.0,6.69,111751.94388597627
1.0,6.7,111918.31385734375
1.0,6.71,112084.68311183089
1.0,6.72,112251.05288154312
1.0,6.73,112417.42251506235
1.0,6.74,112583.79177558613
1.0,6.75,112750.16132674282
1.0,6.76,112916.53114262008
1.0,6.77,113082.90025614442
1.0,6.78,113249.2695182711
1.0,6.79,113415.63881425976
1.0,6.8,113582.00782347124
1.0,6.81,113748.37638558605
1.0,6.82,113914.7455776876
1.0,6.83,114081.11480317253
1.0,6.84,114247.48341715394
1.0,6.85,114413.854125112
1.0,6.86,114580.22542804928
1.0,6.87,114746.59922457293
1.0,6.88,114912.97630525831
1.0,6.89,115079.36157280635
1.0,6.9,115245.7552648864
1.0,6.91,115412.16158168051
1.0,6.92,115578.59280477109
1.0,6.93,115745.05309845004
1.0,6.94,115911.56249519123
1.0,6.95,116078.14235727534
1.0,6.96,116244.87839283203
1.0,6.97,116411.79008268999
1.0,6.98,116580.20833183719
1.0,6.99,116811.5445730467
1.0,7.0,145850.4589320913
1.0,7.01,146077.4504576337
1.0,7.02,146290.03469066852
1.0,7.03,146499.5751554269
1.0,7.04,146708.7284087883
1.0,7.05,146917.37175585987
1.0,7.06,147125.7478452456
1.0,7.07,147333.98982249422
1.0,7.08,147541.70886081053
1.0,7.09,147747.63790294007
1.0,7.1,147929.39349908402
1.0,7.11,118760.71740292857
1.0,7.12,118915.07801892163
1.0,7.13,119081.02885586626
1.0,7.14,119247.63086550303
1.0,7.15,119414.45911922008
1.0,7.16,119581.43075621898
1.0,7.17,119748.46141256098
1.0,7.18,119915.52577862727
1.0,7.19,120082.62178103047
1.0,7.2,120249.72702453162
1.0,7.21,120416.84245599879
1.0,7.22,120583.96169478669
1.0,7.23,120751.0833342337
1.0,7.24,120918.20666880853
1.0,7.25,121085.3299780988
1.0,7.26,121252.45335881085
1.0,7.27,121419.5766102561
1.0,7.28,121586.69939665362
1.0,7.29,121753.82188409985
1.0,7.3,121920.94403832097
1.0,7.31,122088.06596927076
1.0,7.32,122255.18769765926
1.0,7.33,122422.30927922766
1.0,7.34,122589.4307589871
1.0,7.35,122756.5521674988
1.0,7.36,122923.67352368656
1.0,7.37,123090.79484710415
1.0,7.38,123257.91615208471
1.0,7.39,123425.03744371954
1.0,7.4,123592.1587293657
1.0,7.41,123759.2800115402
1.0,7.42,123926.40129321103
1.0,7.43,124093.52257509553
1.0,7.44,124260.64385736358
1.0,7.45,124427.7651408398
1.0,7.46,124594.88642525757
1.0,7.47,124762.00771050078
1.0,7.48,124929.12899638557
1.0,7.49,125096.25028279929
1.0,7.5,125263.3715696173
1.0,7.51,125430.49285670344
1.0,7.52,125597.6141439609
1.0,7.53,125764.73543134537
1.0,7.54,125931.85671880166
1.0,7.55,126098.97800629096
1.0,7.56,126266.0992937968
1.0,7.57,126433.22058131122
1.0,7.58,126600.34186882434
1.0,7.59,126767.46315632918
1.0,7.6,126934.58444383081
1.0,7.61,127101.70573133133
1.0,7.62,127268.82701882895
1.0,7.63,127435.94830632524
1.0,7.64,127603.06959382124
1.0,7.65,127770.1908813162
1.0,7.66,127937.31216881046
1.0,7.67,128104.433456305
1.0,7.68,128271.55474380025
1.0,7.69,128438.67603129402
1.0,7.7,128605.79731878798
1.0,7.71,128772.91860628253
1.0,7.72,128940.03989377659
1.0,7.73,129107.16118127025
1.0,7.74,129274.28246876478
1.0,7.75,129441.40375625974
1.0,7.76,129608.52504375347
1.0,7.77,129775.64633124773
1.0,7.78,129942.76761874219
1.0,7.79,130109.88890623613
1.0,7.8,130277.01019373015
1.0,7.81,130444.1314812246
1.0,7.82,130611.25276871969
1.0,7.83,130778.37405621345
1.0,7.84,130945.49534370756
1.0,7.85,131112.61663120217
1.0,7.86,131279.73791869578
1.0,7.87,131446.85920618926
1.0,7.88,131613.98049368427
1.0,7.89,131781.10178117914
1.0,7.9,131948.22306867276
1.0,7.91,132115.34435616835
1.0,7.92,132282.46564366197
1.0,7.93,132449.5869311562
1.0,7.94,132616.70821865046
1.0,7.95,132783.8295061455
1.0,7.96,132950.9507936386
1.0,7.97,133118.07208113372
1.0,7.98,133285.19336862673
1.0,7.99,133452.31465612075
200.0,6.0,100092.90137337182
200.0,6.01,100259.3370258887
200.0,6.02,100425.77224941365
200.0,6.03,100592.20752223527
200.0,6.04,100758.6428565537
200.0,6.05,100925.07791324717
200.0,6.06,101091.51323132934
200.0,6.07,101257.94846672719
200.0,6.08,101424.38393136796
200.0,6.09,101590.81888244094
200.0,6.1,101757.25427387196
200.0,6.11,101923.68962249873
200.0,6.12,102090.12468837181
200.0,6.13,102256.56010113022
200.0,6.14,102422.99534638168
200.0,6.15,102589.43061060185
200.0,6.16,102755.86567721251
200.0,6.17,102922.30118705361
200.0,6.18,103088.73617524831
200.0,6.19,103255.1715425244
200.0,6.2,103421.60691563485
200.0,6.21,103588.04209251933
200.0,6.22,103754.47737682586
200.0,6.23,103920.91248005377
200.0,6.24,104087.34794782924
200.0,6.25,104253.78295865322
200.0,6.26,104420.21832993552
200.0,6.27,104586.65368833108
200.0,6.28,104753.08887627225
200.0,6.29,104919.52414334772
200.0,6.3,105085.95927643975
200.0,6.31,105252.39470805576
200.0,6.32,105418.82975555514
200.0,6.33,105585.26512944333
200.0,6.34,105751.70035344167
200.0,6.35,105918.13566022138
